Round,Nickname,Team,Kills,Deaths,Winning Team,Map
41,ahsb37,2,18,32,1,metro
41,ytuuews,2,11,21,1,metro
42,mason1772mm,1,79,27,1,na
42,Axaeny,1,51,24,1,na
42,hanjo101,1,32,34,1,na
42,Vir_Spica,1,20,27,1,na
42,ytuuews,1,20,29,1,na
42,sy5254,2,43,26,1,na
42,NSR_Scott,2,41,42,1,na
42,Monday_0907,2,36,23,1,na
42,ahsb37,2,21,34,1,na
42,Y_ee111,2,18,36,1,na
43,Monday_0907,1,77,41,1,warehouse
43,jmp6542,1,50,38,1,warehouse
43,NSR_Scott,1,49,46,1,warehouse
43,Y_ee111,1,36,47,1,warehouse
43,ahsb37,1,17,46,1,warehouse
43,mason1772mm,2,110,35,1,warehouse
43,Axaeny,2,62,46,1,warehouse
43,Vir_Spica,2,51,36,1,warehouse
43,hanjo101,2,27,37,1,warehouse
43,ytuuews,2,26,41,1,warehouse
44,LYCORIS_Takina,1,41,28,2,metro
44,sy5254,1,32,30,2,metro
44,tony1_021,1,26,26,2,metro
44,padosol,2,40,31,2,metro
44,S1_7sConfLit,2,31,22,2,metro
44,Re_9LEAVER,2,29,28,2,metro
45,sy5254,1,36,24,1,desert
45,LYCORIS_Takina,1,33,23,1,desert
45,tony1_021,1,32,25,1,desert
45,jupertvjuper,2,32,28,1,desert
45,padosol,2,28,22,1,desert
45,Re_9LEAVER,2,22,37,1,desert
46,Y_ee111,1,32,53,2,na
46,Archyaki,1,52,41,2,na
46,jupertvjuper,1,51,42,2,na
46,Rlasx_o,1,37,43,2,na
46,Bluearchive_Arisu,1,20,39,2,na
46,LYCORIS_Takina,2,64,38,2,na
46,mason1772mm,2,70,30,2,na
46,Monday_0907,2,59,34,2,na
46,sy5254,2,48,38,2,na
46,deadant_leo,2,24,30,2,na
47,Archyaki,1,49,31,2,na
47,jupertvjuper,1,47,42,2,na
47,sy5254,1,38,37,2,na
47,Rlasx_o,1,22,33,2,na
47,Y_ee111,1,23,36,2,na
47,LYCORIS_Takina,2,60,32,2,na
47,Monday_0907,2,65,33,2,na
47,mason1772mm,2,70,32,2,na
47,Bluearchive_Arisu,2,23,19,2,na
47,deadant_leo,2,11,29,2,na
48,mason1772mm,1,48,27,1,metro
48,jupertvjuper,1,50,30,1,metro
48,Archyaki,1,47,21,1,metro
48,sy5254,1,44,21,1,metro
48,Rlasx_o,1,21,35,1,metro
48,Monday_0907,2,61,35,1,metro
48,LYCORIS_Takina,2,38,41,1,metro
48,Y_ee111,2,32,53,1,metro
48,Bluearchive_Arisu,2,19,21,1,metro
48,deadant_leo,2,1,10,1,metro
49,mason1772mm,1,61,28,1,desert
49,jupertvjuper,1,35,34,1,desert
49,Axaeny,1,28,13,1,desert
49,sy5254,1,27,39,1,desert
49,bond0822,1,27,18,1,desert
49,Monday_0907,2,49,34,1,desert
49,Archyaki,2,42,35,1,desert
49,jmp6542,2,27,27,1,desert
49,Rlasx_o,2,20,37,1,desert
49,padosol,2,19,22,1,desert
50,sy5254,1,51,37,1,elevation
50,Archyaki,1,56,28,1,elevation
50,Monday_0907,1,51,36,1,elevation
50,jmp6542,1,44,34,1,elevation
50,Axaeny,2,53,48,1,elevation
50,Rlasx_o,2,34,46,1,elevation
50,mason1772mm,2,38,42,1,elevation
50,padosol,2,31,44,1,elevation
51,Archyaki,1,63,25,1,elevation
51,jmp6542,1,55,28,1,elevation
51,NV_Sidereal,1,45,19,1,elevation
51,Rlasx_o,1,34,31,1,elevation
51,minjae65412,1,28,24,1,elevation
51,sy5254,2,32,47,1,elevation
51,jupertvjuper,2,38,46,1,elevation
51,LYCORIS_Takina,2,36,43,1,elevation
51,mason1772mm,2,29,35,1,elevation
51,remiaos,2,12,24,1,elevation
52,Archyaki,1,49,36,2,warehouse
52,NV_Sidereal,1,46,28,2,warehouse
52,Rlasx_o,1,33,39,2,warehouse
52,jmp6542,1,35,35,2,warehouse
52,minjae65412,1,29,27,2,warehouse
52,mason1772mm,2,60,27,2,warehouse
52,jupertvjuper,2,44,35,2,warehouse
52,Axaeny,2,37,22,2,warehouse
52,sy5254,2,39,36,2,warehouse
52,remiaos,2,10,30,2,warehouse
53,Archyaki,1,52,35,1,metro
53,jmp6542,1,50,39,1,metro
53,NV_Sidereal,1,46,32,1,metro
53,kesnnd,1,21,44,1,metro
53,minjae65412,1,18,38,1,metro
53,mason1772mm,2,71,34,1,metro
53,Axaeny,2,58,41,1,metro
53,sy5254,2,51,38,1,metro
53,GLC_noname,2,20,29,1,metro
53,remiaos,2,20,17,1,metro
54,Monday_0907,1,58,23,1,warehouse
54,LYCORIS_Takina,1,48,28,1,warehouse
54,Axaeny,1,45,19,1,warehouse
54,sy5254,1,42,42,1,warehouse
54,TOM245111,1,13,46,1,warehouse
54,gukbab2,2,57,47,1,warehouse
54,jmp6542,2,56,31,1,warehouse
54,jupertvjuper,2,40,37,1,warehouse
54,Kapippalist,2,19,25,1,warehouse
54,ulchan,2,16,20,1,warehouse
55,jmp6542,1,52,29,2,metro
55,sy5254,1,45,40,2,metro
55,TOM245111,1,30,35,2,metro
55,gukbab2,2,61,38,2,metro
55,jupertvjuper,2,50,37,2,metro
55,nasoilee5,2,8,29,2,metro
56,LYCORIS_Takina,1,47,34,2,desert
56,sy5254,1,41,33,2,desert
56,Axaeny,1,31,13,2,desert
56,TOM245111,1,24,43,2,desert
56,nasoilee5,1,15,30,2,desert
56,gukbab2,2,58,26,2,desert
56,jmp6542,2,40,28,2,desert
56,bond0822,2,34,23,2,desert
56,Kapippalist,2,31,24,2,desert
56,sijrvs234,2,20,32,2,desert
57,Monday_0907,1,58,23,1,warehouse
57,LYCORIS_Takina,1,48,28,1,warehouse
57,Axaeny,1,45,19,1,warehouse
57,sy5254,1,42,42,1,warehouse
57,TOM245111,1,13,46,1,warehouse
57,gukbab2,2,57,47,1,warehouse
57,jmp6542,2,56,31,1,warehouse
57,jupertvjuper,2,40,37,1,warehouse
57,Kapippalist,2,19,25,1,warehouse
57,ulchan,2,16,29,1,warehouse
58,Axaeny,1,50,17,2,desert
58,Monday_0907,1,43,26,2,desert
58,qqpqqpqqqq,1,28,47,2,desert
58,Kapippalist,1,13,21,2,desert
58,LYCORIS_Takina,2,38,31,2,desert
58,sy5254,2,42,32,2,desert
58,jmp6542,2,29,22,2,desert
58,Bluearchive_Arisu,2,25,26,2,desert
59,Axaeny,1,63,25,1,metro
59,Monday_0907,1,53,28,1,metro
59,LYCORIS_Takina,1,50,33,1,metro
59,Kapippalist,1,25,24,1,metro
59,jmp6542,2,46,35,1,metro
59,sy5254,2,31,49,1,metro
59,qqpqqpqqqq,2,27,45,1,metro
59,Bluearchive_Arisu,2,20,27,1,metro
60,Axaeny,1,69,38,2,elevation
60,Monday_0907,1,54,33,2,elevation
60,qqpqqpqqqq,1,41,48,2,elevation
60,Kapippalist,1,31,27,2,elevation
60,jmp6542,2,33,46,2,elevation
60,sy5254,2,50,46,2,elevation
60,LYCORIS_Takina,2,55,41,2,elevation
60,Bluearchive_Arisu,2,29,36,2,elevation
61,amyee2,1,47,29,1,warehouse
61,LYCORIS_Takina,1,46,26,1,warehouse
61,sy5254,1,48,28,1,warehouse
61,sugolem,1,21,31,1,warehouse
61,nasoilee5,1,17,34,1,warehouse
61,mason1772mm,2,61,22,1,warehouse
61,jupertvjuper,2,51,42,1,warehouse
61,Kapippalist,2,32,25,1,warehouse
61,sijrvs234,2,25,41,1,warehouse
61,kevincyo_0808,2,4,28,1,warehouse
62,Axaeny,1,39,18,2,desert
62,sy5254,1,37,37,2,desert
62,pp0403,1,28,33,2,desert
62,nasoilee5,1,17,29,2,desert
62,sugolem,1,7,23,2,desert
62,mason1772mm,2,54,14,2,desert
62,jupertvjuper,2,53,32,2,desert
62,Kapippalist,2,38,17,2,desert
62,sijrvs234,2,12,36,2,desert
62,kevincyo_0808,2,5,16,2,desert
63,mason1772mm,1,53,41,1,metro
63,dot1com,1,47,39,1,metro
63,Axaeny,1,44,20,1,metro
63,Kapippalist,1,30,25,1,metro
63,kevincyo_0808,1,8,34,1,metro
63,jmp6542,2,60,28,1,metro
63,sy5254,2,45,32,1,metro
63,LYCORIS_Takina,2,39,38,1,metro
63,Bluearchive_Arisu,2,20,23,1,metro
63,pp0403,2,17,37,1,metro
64,mason1772mm,1,58,33,1,desert
64,dot1com,1,48,39,1,desert
64,Axaeny,1,43,21,1,desert
64,Kapippalist,1,33,22,1,desert
64,Delicious_Onion,1,28,37,1,desert
64,LYCORIS_Takina,2,47,38,1,desert
64,sy5254,2,40,38,1,desert
64,jmp6542,2,40,32,1,desert
64,pp0403,2,30,42,1,desert
64,Bluearchive_Arisu,2,21,29,1,desert
65,mason1772mm,1,61,28,1,desert
65,jupertvjuper,1,35,34,1,desert
65,Axaeny,1,28,13,1,desert
65,sy5254,1,27,39,1,desert
65,bond0822,1,27,18,1,desert
65,Monday_0907,2,49,34,1,desert
65,Archyaki,2,42,35,1,desert
65,jmp6542,2,27,27,1,desert
65,Rlasx_o,2,20,27,1,desert
65,padosol,2,19,22,1,desert
66,sy5254,1,51,37,1,elevation
66,Archyaki,1,56,28,1,elevation
66,Monday_0907,1,51,36,1,elevation
66,jmp6542,1,44,34,1,elevation
66,Axaeny,2,53,48,1,elevation
66,Rlasx_o,2,34,46,1,elevation
66,mason1772mm,2,38,42,1,elevation
66,padosol,2,31,44,1,elevation
67,mason1772mm,1,52,25,1,na
67,Archyaki,1,46,33,1,na
67,jmp6542,1,39,30,1,na
67,nasoilee5,1,12,30,1,na
67,Monday_0907,2,45,34,1,na
67,dot1com,2,37,34,1,na
67,Axaeny,2,32,21,1,na
67,sy5254,2,26,33,1,na
68,gukbab2,1,43,32,2,metro
68,sy5254,1,39,29,2,metro
68,Axaeny,1,27,16,2,metro
68,Vir_Spica,1,23,42,2,metro
68,Archyaki,2,50,33,2,metro
68,NV_Sidereal,2,37,25,2,metro
68,Rlasx_o,2,31,32,2,metro
68,Kapippalist,2,18,21,2,metro
69,Monday_0907,1,61,24,1,warehouse
69,Axaeny,1,43,29,1,warehouse
69,gukbab2,1,45,34,1,warehouse
69,sy5254,1,45,39,1,warehouse
69,LYCORIS_Takina,1,48,33,1,warehouse
69,Archyaki,2,47,42,1,warehouse
69,NV_Hyun,2,44,48,1,warehouse
69,NV_Sidereal,2,46,34,1,warehouse
69,Rlasx_o,2,35,40,1,warehouse
69,Kapippalist,2,20,32,1,warehouse
70,gukbab2,1,38,19,1,desert
70,Monday_0907,1,34,23,1,desert
70,Axaeny,1,35,16,1,desert
70,sy5254,1,29,25,1,desert
70,LYCORIS_Takina,1,28,34,1,desert
70,Archyaki,2,37,30,1,desert
70,NV_Sidereal,2,29,19,1,desert
70,NV_Hyun,2,29,35,1,desert
70,Rlasx_o,2,23,31,1,desert
70,Kapippalist,2,17,24,1,desert
71,Archyaki,1,53,28,2,elevation
71,NV_Hyun,1,32,27,2,elevation
71,NV_Sidereal,1,31,24,2,elevation
71,Rlasx_o,1,29,37,2,elevation
71,TOM245111,1,22,35,2,elevation
71,Monday_0907,2,40,26,2,elevation
71,gukbab2,2,35,17,2,elevation
71,sy5254,2,32,37,2,elevation
71,LYCORIS_Takina,2,34,36,2,elevation
71,Axaeny,2,30,26,2,elevation
72,Axaeny,1,43,30,1,metro
72,gukbab2,1,39,34,1,metro
72,Monday_0907,1,39,29,1,metro
72,sy5254,1,34,37,1,metro
72,LYCORIS_Takina,1,36,28,1,metro
72,Archyaki,2,61,35,1,metro
72,NV_Hyun,2,40,36,1,metro
72,NV_Sidereal,2,40,27,1,metro
72,Rlasx_o,2,25,33,1,metro
72,TOM245111,2,19,36,1,metro
73,Archyaki,1,73,38,2,warehouse
73,NV_Sidereal,1,35,27,2,warehouse
73,Rlasx_o,1,31,42,2,warehouse
73,TOM245111,1,21,45,2,warehouse
73,Monday_0907,2,51,33,2,warehouse
73,gukbab2,2,56,35,2,warehouse
73,sy5254,2,43,28,2,warehouse
73,Axaeny,2,35,16,2,warehouse
74,gukbab2,1,41,17,2,desert
74,NV_Hyun,1,35,32,2,desert
74,sy5254,1,24,34,2,desert
74,jupertvjuper,1,25,44,2,desert
74,Archyaki,2,63,32,2,desert
74,Axaeny,2,36,12,2,desert
74,NV_Sidereal,2,36,18,2,desert
74,TOM245111,2,21,41,2,desert
75,gukbab2,1,56,24,1,warehouse
75,mason1772mm,1,45,19,1,warehouse
75,jupertvjuper,1,42,43,1,warehouse
75,jmp6542,1,42,25,1,warehouse
75,sy5254,1,38,29,1,warehouse
75,Archyaki,2,46,44,1,warehouse
75,Axaeny,2,40,31,1,warehouse
75,NV_Hyun,2,39,44,1,warehouse
75,NV_Sidereal,2,34,28,1,warehouse
75,TOM245111,2,10,41,1,warehouse
76,mason1772mm,1,41,19,2,desert
76,sy5254,1,37,34,2,desert
76,Axaeny,1,38,25,2,desert
76,TOM245111,1,21,51,2,desert
76,NV_Grav,1,15,41,2,desert
76,gukbab2,2,47,13,2,desert
76,Archyaki,2,51,26,2,desert
76,kevincyo_0808,2,34,33,2,desert
76,Rlasx_o,2,36,29,2,desert
76,RPT_RAMP,2,35,29,2,desert
77,mason1772mm,1,73,32,2,desert
77,Axaeny,1,56,43,2,desert
77,Rlasx_o,1,26,42,2,desert
77,NV_Grav,1,24,33,2,desert
77,kevincyo_0808,1,25,40,2,desert
77,RPT_RAMP,2,56,38,2,desert
77,gukbab2,2,54,33,2,desert
77,Monday_0907,2,44,24,2,desert
77,sy5254,2,44,35,2,desert
77,Ts0_6,2,26,43,2,desert
78,RPT_RAMP,1,54,44,2,metro
78,mason1772mm,1,46,36,2,metro
78,sy5254,1,40,43,2,metro
78,Rlasx_o,1,29,36,2,metro
78,kevincyo_0808,1,20,42,2,metro
78,Monday_0907,2,59,25,2,metro
78,gukbab2,2,55,35,2,metro
78,Archyaki,2,48,34,2,metro
78,Axaeny,2,46,28,2,metro
78,Ts0_6,2,21,35,2,metro
79,Monday_0907,1,72,31,1,elevation
79,gukbab2,1,49,46,1,elevation
79,jupertvjuper,1,65,34,1,elevation
79,sy5254,1,42,45,1,elevation
79,Breadu_gold,1,35,49,1,elevation
79,Axaeny,2,67,42,1,elevation
79,mason1772mm,2,49,39,1,elevation
79,Archyaki,2,58,50,1,elevation
79,Y_ee111,2,30,46,1,elevation
79,NV_Grav,2,29,42,1,elevation
80,gukbab2,1,34,19,2,desert
80,plmyo00,1,27,26,2,desert
80,Breadu_gold,1,24,37,2,desert
80,jmp6542,1,18,35,2,desert
80,Monday_0907,2,42,15,2,desert
80,Axaeny,2,41,21,2,desert
80,sy5254,2,34,22,2,desert
80,Ts0_6,2,18,35,2,desert
81,gukbab2,1,58,34,1,warehouse
81,jmp6542,1,41,28,1,warehouse
81,Bluearchive_Arisu,1,31,16,1,warehouse
81,plmyo00,1,23,28,1,warehouse
81,Axaeny,2,43,24,1,warehouse
81,sy5254,2,42,34,1,warehouse
81,Breadu_gold,2,27,34,1,warehouse
81,Ts0_6,2,16,40,1,warehouse
